tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2182,16.2239,2026-06-22
1 Year,ZAR12M BGN Curncy,4615.0,4705.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5758.0,5911.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6923.0,7104.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,785.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9255.0,9556.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1152.0,1172.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14252.0,14733.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19807.0,20395.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1936.0,1975.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25708.0,26690.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2302.0,2351.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29896.0,31045.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3463.0,3544.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
