tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5008,16.5074,2026-05-26
1 Year,ZAR12M BGN Curncy,5256.0,5356.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6658.0,6808.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8064.0,8254.0,2027-11-26
1 Month,ZAR1M BGN Curncy,385.0,395.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,776.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10759.0,11237.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1171.0,1199.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16888.0,17378.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1628.0,1674.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23400.0,24048.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2055.0,2089.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30230.0,31726.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2539.0,2581.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35562.0,36706.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3896.0,3975.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
