tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3096,16.3163,2026-06-01
1 Year,ZAR12M BGN Curncy,5050.0,5151.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6368.0,6568.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7704.0,7947.0,2027-12-01
1 Month,ZAR1M BGN Curncy,396.0,407.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,98.0,2026-06-08
2 Months,ZAR2M BGN Curncy,829.0,847.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,183.0,190.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10326.0,10797.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1208.0,1241.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,274.0,286.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16108.0,16708.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1621.0,1658.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22479.0,23284.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2061.0,2101.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29200.0,30700.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2457.0,2522.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34312.0,35549.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3729.0,3825.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
