tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2175,16.2237,2026-06-22
1 Year,ZAR12M BGN Curncy,4653.0,4743.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5807.0,5959.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6963.0,7136.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,792.0,806.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9295.0,9584.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1156.0,1181.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14279.0,14758.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1541.0,1571.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19851.0,20440.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1949.0,1988.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25753.0,26734.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2319.0,2369.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29970.0,31109.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3490.0,3575.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
