tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3346,16.3407,2026-06-17
1 Year,ZAR12M BGN Curncy,4846.0,4946.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6047.0,6345.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7276.0,7718.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,768.0,788.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9960.0,10450.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1168.0,1193.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15563.0,16055.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1582.0,1613.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21449.0,22047.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1963.0,2004.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28111.0,29122.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2357.0,2408.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33373.0,34765.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3589.0,3674.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,46.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
