tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4772,16.4827,2026-05-26
1 Year,ZAR12M BGN Curncy,5205.0,5300.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6549.0,6765.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7947.0,8179.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,794.0,810.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10620.0,11096.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16740.0,17187.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1659.0,1694.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23105.0,23839.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2066.0,2100.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30163.0,31661.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2532.0,2572.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35441.0,36651.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3864.0,3949.0,2027-02-26
Overnight,ZARON BGN Curncy,50.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
