tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4593,16.4647,2026-06-30
1 Year,ZAR12M BGN Curncy,4623.0,4717.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5748.0,6098.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7029.0,7398.0,2027-12-31
1 Month,ZAR1M BGN Curncy,408.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,802.0,829.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,185.0,195.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9535.0,9935.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1193.0,1219.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,15073.0,15578.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1566.0,1600.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20839.0,21441.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1959.0,1998.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,29057.0,30565.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2352.0,2403.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31292.0,32394.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3489.0,3565.0,2027-03-31
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-29
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-01
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-30
