tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9363,15.9417,2026-09-08
1 Year,ZAR12M BGN Curncy,4353.0,4454.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5427.0,5655.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6618.0,6841.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,697.0,727.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9072.0,9487.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1066.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13809.0,14308.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1407.0,1443.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19193.0,19770.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1826.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25372.0,26505.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2119.0,2172.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29422.0,30633.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3232.0,3310.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-3.0,105.0,2026-09-08
