tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2168,16.2225,2026-06-02
1 Year,ZAR12M BGN Curncy,4967.0,5047.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6237.0,6387.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7530.0,7751.0,2027-12-02
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,816.0,830.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10107.0,10507.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1214.0,1235.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15763.0,16262.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1659.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21789.0,22528.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2086.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28229.0,29719.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2466.0,2507.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33347.0,34541.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3704.0,3770.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
