tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4682,16.4755,2026-05-18
1 Year,ZAR12M BGN Curncy,5241.0,5357.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6579.0,6887.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7609.0,8718.0,2027-11-18
1 Month,ZAR1M BGN Curncy,393.0,411.0,2026-06-18
1 Week,ZAR1W BGN Curncy,101.0,109.0,2026-05-26
2 Months,ZAR2M BGN Curncy,801.0,837.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10672.0,11234.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1190.0,1231.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16709.0,17312.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1630.0,1672.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23147.0,23755.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2061.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30464.0,31503.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2503.0,2579.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3887.0,3995.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-05-18
