tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5348,16.5407,2026-08-05
1 Year,ZAR12M BGN Curncy,4711.0,4815.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5848.0,6143.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7116.0,7389.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,433.0,2026-09-08
1 Week,ZAR1W BGN Curncy,65.0,72.0,2026-08-12
2 Months,ZAR2M BGN Curncy,764.0,788.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,161.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9491.0,9887.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1167.0,1195.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14803.0,15302.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1615.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20739.0,21341.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1942.0,1989.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27104.0,28145.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2339.0,2406.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3525.0,3609.0,2027-05-05
Overnight,ZARON BGN Curncy,3.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-06
Tom Next,ZARTN BGN Curncy,2.0,7.0,2026-08-05
