tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0458,16.0514,2026-09-11
1 Year,ZAR12M BGN Curncy,4331.0,4465.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5459.0,5666.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6687.0,6875.0,2028-03-13
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,676.0,714.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9095.0,9582.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1007.0,1038.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,225.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13886.0,14334.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1373.0,1411.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19528.0,20110.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25672.0,27054.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2087.0,2152.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3203.0,3300.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,28.0,33.0,2026-09-14
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-11
