tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.006,16.0115,2026-09-08
1 Year,ZAR12M BGN Curncy,4387.0,4487.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5557.0,5743.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6764.0,6975.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,705.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,155.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9169.0,9569.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14171.0,14671.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1447.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19763.0,20346.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1780.0,1828.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26120.0,27106.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2115.0,2175.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30533.0,31717.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3262.0,3342.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-09
Tom Next,ZARTN BGN Curncy,29.0,36.0,2026-09-08
