tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2501,16.2553,2026-08-20
1 Year,ZAR12M BGN Curncy,4702.0,4803.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5907.0,6169.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7118.0,7459.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,374.0,2026-09-21
1 Week,ZAR1W BGN Curncy,58.0,68.0,2026-08-27
2 Months,ZAR2M BGN Curncy,724.0,748.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,140.0,150.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9576.0,10004.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1147.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14829.0,15328.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1506.0,1550.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20793.0,21385.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1884.0,1925.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27281.0,28266.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2307.0,2364.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31352.0,32583.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3480.0,3559.0,2027-05-20
Overnight,ZARON BGN Curncy,-5.0,5.0,2026-08-19
Spot Next,ZARSN BGN Curncy,2.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-2.0,7.0,2026-08-20
