tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1595,16.1646,2026-08-19
1 Year,ZAR12M BGN Curncy,4683.0,4773.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5897.0,6072.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7144.0,7384.0,2028-02-22
1 Month,ZAR1M BGN Curncy,380.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,729.0,752.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9498.0,9916.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14630.0,15125.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1566.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20392.0,20982.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1886.0,1928.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26613.0,27860.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2290.0,2340.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31086.0,32317.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3465.0,3541.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,6.0,2026-08-20
Tom Next,ZARTN BGN Curncy,4.0,9.0,2026-08-19
