tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2114,16.2173,2026-08-18
1 Year,ZAR12M BGN Curncy,4690.0,4817.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5843.0,6130.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7016.0,7442.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,751.0,782.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9440.0,9949.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1137.0,1168.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14563.0,15057.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1518.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20272.0,20862.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1913.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26552.0,27591.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2294.0,2367.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3485.0,3586.0,2027-05-18
Overnight,ZARON BGN Curncy,30.0,37.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
