tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.394,16.3995,2026-07-24
1 Year,ZAR12M BGN Curncy,5056.0,5219.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6213.0,6576.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7573.0,7958.0,2028-01-24
1 Month,ZAR1M BGN Curncy,435.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,868.0,908.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10076.0,10611.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1314.0,1346.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,296.0,305.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15794.0,16294.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1715.0,1747.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22116.0,22795.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2115.0,2176.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28797.0,29802.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2546.0,2622.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3811.0,3932.0,2027-04-26
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-24
