tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5428,16.55,2026-05-26
1 Year,ZAR12M BGN Curncy,5244.0,5344.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6672.0,6822.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8091.0,8286.0,2027-11-26
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,778.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10732.0,11211.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1173.0,1200.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,17011.0,17501.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1626.0,1672.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23597.0,24245.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2055.0,2091.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30345.0,31842.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2532.0,2582.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35692.0,36847.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3884.0,3963.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
