tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6052,16.6123,2026-06-12
1 Year,ZAR12M BGN Curncy,5133.0,5215.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6470.0,6618.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7842.0,8039.0,2027-12-13
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,802.0,815.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10547.0,10956.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1230.0,1252.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16445.0,16940.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1659.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22773.0,23385.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2041.0,2074.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29548.0,30581.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2489.0,2529.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34850.0,36010.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3763.0,3833.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
