tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5212,16.5301,2026-07-22
1 Year,ZAR12M BGN Curncy,4845.0,4982.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6016.0,6325.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7260.0,7728.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,467.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,856.0,873.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9884.0,10241.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1260.0,1281.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14945.0,15448.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1690.0,1721.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2069.0,2114.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,26652.0,27168.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2487.0,2529.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3653.0,3757.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-07-22
