tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2414,16.2467,2026-07-09
1 Year,ZAR12M BGN Curncy,4640.0,4730.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5804.0,6005.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7016.0,7187.0,2028-01-10
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-16
2 Months,ZAR2M BGN Curncy,812.0,829.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,194.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9393.0,9617.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14293.0,14788.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1590.0,1621.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19813.0,20403.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1971.0,2010.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25644.0,26644.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2380.0,2430.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29928.0,31039.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-09
