tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6031,16.6089,2026-05-20
1 Year,ZAR12M BGN Curncy,5409.0,5489.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6898.0,7047.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8392.0,8580.0,2027-11-22
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,787.0,802.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11133.0,11614.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1197.0,1226.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17451.0,17944.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1664.0,1704.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24186.0,24808.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2102.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31358.0,32382.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2572.0,2627.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36909.0,38050.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4041.0,4111.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-05-20
