tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.9365,16.942,2026-07-28
1 Year,ZAR12M BGN Curncy,4993.0,5090.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6261.0,6441.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7547.0,7777.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-28
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-04
2 Months,ZAR2M BGN Curncy,825.0,842.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10082.0,10482.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1225.0,1246.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15882.0,16383.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1653.0,1690.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22561.0,23358.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2018.0,2058.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29900.0,30944.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2422.0,2482.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3667.0,3767.0,2027-04-28
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
