tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0101,16.0156,2026-09-08
1 Year,ZAR12M BGN Curncy,4379.0,4479.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5525.0,5712.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6765.0,6949.0,2028-03-08
1 Month,ZAR1M BGN Curncy,334.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,720.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9189.0,9589.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14112.0,14611.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1447.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19638.0,20220.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1783.0,1831.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26092.0,27077.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2122.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30337.0,31471.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3255.0,3335.0,2027-06-08
Overnight,ZARON BGN Curncy,3.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,30.0,40.0,2026-09-08
