tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2794,16.2853,2026-06-05
1 Year,ZAR12M BGN Curncy,4972.0,5072.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6260.0,6408.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7534.0,7727.0,2027-12-06
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-12
2 Months,ZAR2M BGN Curncy,783.0,796.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,216.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10099.0,10499.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1222.0,1247.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15644.0,16143.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1579.0,1621.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21672.0,22414.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2023.0,2056.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28159.0,29651.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2458.0,2508.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33297.0,34448.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3688.0,3758.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
