tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5959,16.6015,2026-05-22
1 Year,ZAR12M BGN Curncy,5317.0,5397.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6708.0,6858.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8122.0,8303.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,765.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10906.0,11307.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1197.0,1219.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16939.0,17431.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1599.0,1638.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23527.0,24154.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30366.0,31854.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2536.0,2576.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35943.0,37072.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3915.0,3985.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
