tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3536,16.3594,2026-05-28
1 Year,ZAR12M BGN Curncy,5025.0,5121.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6382.0,6532.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7713.0,7919.0,2027-11-29
1 Month,ZAR1M BGN Curncy,411.0,424.0,2026-06-29
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-04
2 Months,ZAR2M BGN Curncy,783.0,806.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,175.0,182.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10307.0,10781.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,16086.0,16585.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1611.0,1649.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22209.0,23220.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2035.0,2070.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,29107.0,30597.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2499.0,2545.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34290.0,35464.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3713.0,3808.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-27
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
