tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5295,16.5351,2026-06-15
1 Year,ZAR12M BGN Curncy,4947.0,5047.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6285.0,6472.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7660.0,7854.0,2027-12-15
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,817.0,830.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,185.0,192.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10355.0,10795.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16207.0,16703.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1591.0,1619.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22554.0,23165.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2019.0,2055.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29425.0,30434.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2399.0,2453.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34504.0,35656.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3641.0,3715.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
