tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1393,16.1467,2026-09-15
1 Year,ZAR12M BGN Curncy,4064.0,4169.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5077.0,5269.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6176.0,6382.0,2028-03-15
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,660.0,693.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8382.0,8893.0,2028-09-15
3 Months,ZAR3M BGN Curncy,976.0,1015.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13200.0,13697.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1329.0,1365.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18640.0,19223.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1696.0,1742.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24682.0,26157.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2002.0,2072.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3050.0,3144.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
