tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4244,16.4295,2026-07-01
1 Year,ZAR12M BGN Curncy,4565.0,4661.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5743.0,5923.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7009.0,7210.0,2028-01-03
1 Month,ZAR1M BGN Curncy,433.0,441.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,805.0,822.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9449.0,9848.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1190.0,1211.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14638.0,15138.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1588.0,1619.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20363.0,20961.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26473.0,27459.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2369.0,2419.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30918.0,32051.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3448.0,3523.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
