tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4651,16.4718,2026-05-18
1 Year,ZAR12M BGN Curncy,5244.0,5346.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6583.0,6889.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7986.0,8327.0,2027-11-18
1 Month,ZAR1M BGN Curncy,397.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,803.0,834.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10690.0,11187.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1195.0,1225.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16691.0,17186.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1630.0,1671.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23160.0,23768.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2072.0,2122.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29856.0,30861.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2501.0,2572.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3894.0,3980.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,17.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
