tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3378,16.3439,2026-06-03
1 Year,ZAR12M BGN Curncy,4984.0,5077.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6221.0,6486.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7527.0,7834.0,2027-12-03
1 Month,ZAR1M BGN Curncy,392.0,401.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,798.0,816.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10173.0,10645.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1202.0,1225.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15815.0,16315.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1647.0,1677.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21920.0,22698.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28784.0,29785.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2478.0,2522.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33782.0,35017.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3733.0,3804.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
