tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6761,16.7565,2026-05-22
1 Year,ZAR12M BGN Curncy,5334.0,5425.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6717.0,7028.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7983.0,8628.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,397.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,91.0,2026-05-29
2 Months,ZAR2M BGN Curncy,759.0,793.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10769.0,11420.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1195.0,1228.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,260.0,265.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17023.0,17785.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1633.0,1665.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23083.0,23775.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2063.0,2130.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29860.0,31256.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2564.0,2634.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3958.0,4048.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,51.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
