tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3589,16.3644,2026-07-15
1 Year,ZAR12M BGN Curncy,4524.0,4614.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5639.0,5819.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6850.0,7024.0,2028-01-18
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,819.0,841.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9121.0,9403.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1215.0,1235.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14138.0,14634.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1609.0,1640.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19256.0,20688.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2013.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25645.0,26645.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29619.0,30719.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3438.0,3513.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
