tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4489,16.4557,2026-06-11
1 Year,ZAR12M BGN Curncy,5061.0,5161.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6456.0,6605.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7818.0,7993.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-06-18
2 Months,ZAR2M BGN Curncy,795.0,811.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10505.0,10805.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16206.0,16679.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1629.0,1670.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22469.0,23077.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29056.0,30490.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2445.0,2485.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34434.0,35549.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3743.0,3817.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
