tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2163,16.2223,2026-06-04
1 Year,ZAR12M BGN Curncy,4985.0,5113.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6337.0,6488.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7640.0,7846.0,2027-12-06
1 Month,ZAR1M BGN Curncy,410.0,419.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,789.0,808.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10269.0,10740.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1192.0,1217.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15863.0,16363.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1616.0,1650.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22001.0,22769.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2029.0,2067.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28683.0,30183.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2443.0,2490.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33866.0,35039.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3704.0,3779.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-04
