tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1014,16.1073,2026-09-02
1 Year,ZAR12M BGN Curncy,4396.0,4495.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5457.0,5677.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6645.0,6831.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,368.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,724.0,754.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9053.0,9523.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,248.0,262.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13904.0,14405.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1478.0,1510.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19601.0,20185.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1828.0,1868.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25617.0,26713.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2167.0,2217.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3278.0,3356.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-02
