tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5413,16.5472,2026-08-05
1 Year,ZAR12M BGN Curncy,4697.0,4833.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5837.0,6127.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7096.0,7408.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,432.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,759.0,793.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,150.0,163.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9545.0,9863.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1160.0,1201.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,246.0,262.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14821.0,15292.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1578.0,1611.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20750.0,21352.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1937.0,1994.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27239.0,28280.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2326.0,2408.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3514.0,3635.0,2027-05-05
Overnight,ZARON BGN Curncy,3.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,8.0,2026-08-05
