tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9535,15.9586,2026-09-08
1 Year,ZAR12M BGN Curncy,4354.0,4454.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5473.0,5645.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6668.0,6861.0,2028-03-08
1 Month,ZAR1M BGN Curncy,340.0,350.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,709.0,724.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9102.0,9502.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1049.0,1071.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,234.0,245.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13856.0,14357.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1416.0,1453.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19353.0,19933.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1791.0,1832.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25410.0,26544.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2129.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29742.0,30883.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3244.0,3317.0,2027-06-08
Overnight,ZARON BGN Curncy,39.0,43.0,2026-09-08
Spot Next,ZARSN BGN Curncy,10.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-83.0,11.0,2026-09-08
