tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2509,16.2575,2026-08-21
1 Year,ZAR12M BGN Curncy,4760.0,4865.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5912.0,6155.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7241.0,7524.0,2028-02-22
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,768.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9606.0,10042.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1151.0,1179.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14924.0,15418.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1511.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21028.0,21621.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1901.0,1944.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27674.0,28657.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2309.0,2369.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31950.0,33196.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3504.0,3604.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,2.0,9.0,2026-08-21
