tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4163,16.4217,2026-07-20
1 Year,ZAR12M BGN Curncy,4733.0,4823.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5881.0,6133.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7074.0,7422.0,2028-01-20
1 Month,ZAR1M BGN Curncy,423.0,434.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,855.0,871.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9551.0,9950.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1244.0,1269.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,303.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14842.0,15342.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1647.0,1678.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20697.0,21334.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2046.0,2086.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26920.0,27968.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2428.0,2478.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31322.0,32569.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3593.0,3669.0,2027-04-20
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
