tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2113,16.2179,2026-09-14
1 Year,ZAR12M BGN Curncy,4143.0,4272.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5195.0,5462.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6314.0,6602.0,2028-03-14
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-21
2 Months,ZAR2M BGN Curncy,670.0,714.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8670.0,9165.0,2028-09-14
3 Months,ZAR3M BGN Curncy,986.0,1021.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,222.0,231.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13522.0,14004.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1345.0,1381.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19168.0,19756.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1740.0,1780.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25286.0,26760.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2056.0,2120.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3106.0,3194.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
