tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6001,16.6069,2026-06-10
1 Year,ZAR12M BGN Curncy,5284.0,5380.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6715.0,6864.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8121.0,8314.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,818.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10989.0,11280.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1211.0,1236.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16856.0,17311.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1676.0,1706.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23532.0,24148.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2082.0,2117.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30706.0,31706.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2516.0,2559.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36280.0,37429.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3883.0,3951.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
