tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.135,16.1624,2026-08-17
1 Year,ZAR12M BGN Curncy,4648.0,4786.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5708.0,6112.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6955.0,7358.0,2028-02-17
1 Month,ZAR1M BGN Curncy,380.0,394.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,92.0,2026-08-24
2 Months,ZAR2M BGN Curncy,775.0,817.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9253.0,9787.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1169.0,1202.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,260.0,269.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14421.0,14911.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1524.0,1563.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20142.0,20729.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1906.0,1969.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2313.0,2385.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3450.0,3574.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
