tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2602,16.2654,2026-09-16
1 Year,ZAR12M BGN Curncy,4147.0,4256.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5167.0,5340.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6248.0,6498.0,2028-03-16
1 Month,ZAR1M BGN Curncy,331.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,676.0,694.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8519.0,8919.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1022.0,1047.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13225.0,13732.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1389.0,1434.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18803.0,19389.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1722.0,1768.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24645.0,26145.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2054.0,2104.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3126.0,3210.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-16
