tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.223,16.2279,2026-07-08
1 Year,ZAR12M BGN Curncy,4596.0,4686.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5766.0,5966.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7026.0,7226.0,2028-01-10
1 Month,ZAR1M BGN Curncy,451.0,459.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,812.0,835.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9420.0,9674.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14671.0,15117.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1607.0,1641.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19936.0,20528.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25835.0,26835.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2365.0,2415.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30268.0,31386.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3486.0,3561.0,2027-04-08
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
