tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1093,16.1171,2026-09-02
1 Year,ZAR12M BGN Curncy,4409.0,4502.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5507.0,5708.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6637.0,6923.0,2028-03-02
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-09
2 Months,ZAR2M BGN Curncy,731.0,750.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9161.0,9590.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1084.0,1109.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,249.0,260.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14018.0,14520.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1481.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19728.0,20314.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1834.0,1879.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25759.0,26915.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2180.0,2225.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3288.0,3364.0,2027-06-02
Overnight,ZARON BGN Curncy,12.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-09-02
