tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1516,16.1568,2026-09-04
1 Year,ZAR12M BGN Curncy,4482.0,4573.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5619.0,5798.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6842.0,7050.0,2028-03-06
1 Month,ZAR1M BGN Curncy,360.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,727.0,745.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9349.0,9715.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1077.0,1100.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14247.0,14743.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1441.0,1479.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19956.0,20568.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1822.0,1860.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26342.0,27418.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2166.0,2210.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30816.0,32000.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3298.0,3388.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
