tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3085,16.3506,2026-08-11
1 Year,ZAR12M BGN Curncy,4666.0,4792.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5822.0,6121.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6993.0,7373.0,2028-02-11
1 Month,ZAR1M BGN Curncy,393.0,413.0,2026-09-11
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,756.0,830.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,172.0,187.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9368.0,9888.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1176.0,1210.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,262.0,277.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14577.0,15080.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1530.0,1588.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20350.0,20944.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1901.0,1982.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26195.0,27675.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2288.0,2374.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3472.0,3573.0,2027-05-11
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,-5.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,32.0,57.0,2026-08-11
