tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4026,16.4074,2026-09-28
1 Year,ZAR12M BGN Curncy,3984.0,4087.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4883.0,5083.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5873.0,6163.0,2028-03-28
1 Month,ZAR1M BGN Curncy,325.0,335.0,2026-10-28
1 Week,ZAR1W BGN Curncy,69.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,682.0,702.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,151.0,159.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7890.0,8331.0,2028-09-28
3 Months,ZAR3M BGN Curncy,986.0,1014.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,221.0,232.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12490.0,12999.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1290.0,1332.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18394.0,19074.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1602.0,1646.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23041.0,24546.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1966.0,2021.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2974.0,3065.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,34.0,2026-09-28
