tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0891,16.0955,2026-08-21
1 Year,ZAR12M BGN Curncy,4620.0,4731.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5793.0,5981.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7026.0,7283.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,68.0,82.0,2026-08-28
2 Months,ZAR2M BGN Curncy,713.0,754.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9400.0,9910.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14538.0,15010.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1526.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20257.0,20842.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1867.0,1913.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26604.0,27648.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2262.0,2324.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3405.0,3507.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,29.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
