tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2166,16.2219,2026-08-19
1 Year,ZAR12M BGN Curncy,4673.0,4773.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5878.0,6088.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7154.0,7371.0,2028-02-22
1 Month,ZAR1M BGN Curncy,382.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,63.0,74.0,2026-08-26
2 Months,ZAR2M BGN Curncy,723.0,760.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,149.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9449.0,9953.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,232.0,238.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14629.0,15113.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1522.0,1564.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20386.0,20976.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1883.0,1940.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26726.0,27632.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2273.0,2345.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3447.0,3563.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,12.0,2026-08-19
