tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3277,16.3326,2026-08-11
1 Year,ZAR12M BGN Curncy,4663.0,4773.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5847.0,6019.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7050.0,7243.0,2028-02-11
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,795.0,809.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,186.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9384.0,9784.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1179.0,1199.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14533.0,15028.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1539.0,1571.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20249.0,20843.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1963.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26185.0,27425.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2319.0,2370.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30855.0,31997.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3487.0,3564.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,51.0,55.0,2026-08-11
