tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.498,16.5038,2026-05-26
1 Year,ZAR12M BGN Curncy,5171.0,5271.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6516.0,6716.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7898.0,8148.0,2027-11-26
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,791.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10562.0,11038.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16629.0,17076.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1697.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22926.0,23676.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2063.0,2097.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29894.0,31392.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2521.0,2566.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35411.0,36611.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3843.0,3933.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
