tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9542,15.9592,2026-08-27
1 Year,ZAR12M BGN Curncy,4403.0,4494.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5596.0,5784.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6790.0,6990.0,2028-02-28
1 Month,ZAR1M BGN Curncy,367.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,711.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9111.0,9554.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,241.0,247.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14104.0,14604.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1455.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19608.0,20203.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1815.0,1857.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25718.0,26969.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2178.0,2228.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30252.0,31464.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3273.0,3348.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
