tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.328,16.3335,2026-08-11
1 Year,ZAR12M BGN Curncy,4681.0,4781.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5866.0,6047.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7091.0,7278.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9408.0,9806.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1177.0,1197.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14614.0,15109.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1545.0,1575.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20374.0,20968.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1939.0,1979.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26399.0,27638.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2327.0,2377.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30955.0,32089.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,55.0,57.0,2026-08-11
