tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2261,16.2315,2026-07-08
1 Year,ZAR12M BGN Curncy,4612.0,4705.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5755.0,5954.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7022.0,7222.0,2028-01-10
1 Month,ZAR1M BGN Curncy,448.0,459.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,811.0,837.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9410.0,9667.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14644.0,15093.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1604.0,1637.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19881.0,20473.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1972.0,2011.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25787.0,26787.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2361.0,2411.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30115.0,31237.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-04-08
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
