tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5633,16.5708,2026-05-26
1 Year,ZAR12M BGN Curncy,5224.0,5324.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6599.0,6749.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7974.0,8161.0,2027-11-26
1 Month,ZAR1M BGN Curncy,390.0,397.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,784.0,797.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10585.0,11063.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16597.0,17086.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1642.0,1672.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22941.0,23588.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2055.0,2089.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29714.0,31206.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2533.0,2573.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34803.0,35943.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3879.0,3954.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,49.0,2026-05-26
