tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1082,16.1143,2026-09-03
1 Year,ZAR12M BGN Curncy,4428.0,4528.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5552.0,5751.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6721.0,6971.0,2028-03-03
1 Month,ZAR1M BGN Curncy,372.0,385.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,724.0,745.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9221.0,9646.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14083.0,14590.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1469.0,1502.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19729.0,20315.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1832.0,1870.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25978.0,27182.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2173.0,2219.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3292.0,3371.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-03
