tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4292,16.4355,2026-06-09
1 Year,ZAR12M BGN Curncy,5172.0,5260.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6547.0,6707.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7937.0,8125.0,2027-12-09
1 Month,ZAR1M BGN Curncy,391.0,400.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,111.0,2026-06-17
2 Months,ZAR2M BGN Curncy,823.0,835.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10697.0,11093.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,274.0,284.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16506.0,17006.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1613.0,1642.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22858.0,23567.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2059.0,2094.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29583.0,31031.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2484.0,2524.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,35103.0,36244.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3811.0,3877.0,2027-03-09
Overnight,ZARON BGN Curncy,42.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-09
