tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1562,16.1618,2026-06-18
1 Year,ZAR12M BGN Curncy,4705.0,4808.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5978.0,6131.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7278.0,7502.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,775.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9814.0,10283.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14917.0,15404.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1543.0,1587.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20481.0,21187.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26851.0,27847.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2311.0,2379.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31671.0,32867.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3475.0,3582.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
