tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5767,16.5829,2026-08-04
1 Year,ZAR12M BGN Curncy,4896.0,4996.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6085.0,6286.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7389.0,7572.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-11
2 Months,ZAR2M BGN Curncy,793.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9837.0,10140.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1198.0,1221.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15447.0,15932.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1579.0,1617.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21410.0,22016.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1988.0,2027.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28217.0,29220.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2398.0,2448.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3625.0,3707.0,2027-05-04
Overnight,ZARON BGN Curncy,14.0,20.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-04
