tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1871,16.1924,2026-08-13
1 Year,ZAR12M BGN Curncy,4662.0,4752.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5849.0,6032.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7051.0,7242.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,773.0,787.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9403.0,9716.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14358.0,14844.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19980.0,20570.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26411.0,27390.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2361.0,2411.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30405.0,31552.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3480.0,3555.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
