tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4972,16.5027,2026-08-03
1 Year,ZAR12M BGN Curncy,4826.0,4942.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5989.0,6339.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7278.0,7660.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,794.0,824.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,182.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9873.0,10293.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1186.0,1211.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15499.0,15994.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21797.0,22402.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1993.0,2035.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28403.0,29588.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2376.0,2443.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3591.0,3684.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-04
Tom Next,ZARTN BGN Curncy,26.0,33.0,2026-08-03
